Model,Dataset,Baseline F1,Group-aware F1,F1 difference,AURC improvement,F1 wins,Seeds
XGBoost,Source,0.629341337296,0.907013359084,0.277672021788,0.017570142432,5,5
XGBoost,Target,0.118917120836,0.268880314966,0.149963194131,0.0167635278306,5,5
Random Forest,Source,0.408915830837,0.697289154809,0.288373323973,0.0442150621826,5,5
Random Forest,Target,0.052752309961,0.0176200167588,-0.0351322932022,0.0148628324234,0,5
