Dataset,Model,Complete F1,Single-loss F1,Pairwise F1
Source,Baseline,0.997925990727,0.84068025408,0.629341337296
Source,Indicators only,0.997828404252,0.85372999191,0.648640182402
Source,Mask augmentation,0.998071084051,0.978074619724,0.891013362723
Source,Aug. + indicators,0.997973482941,0.977909949802,0.907013359084
Target,Baseline,0.319038231903,0.149780095286,0.118917120836
Target,Indicators only,0.289197691238,0.160222141986,0.157295529091
Target,Mask augmentation,0.274483944766,0.281457211503,0.25081043515
Target,Aug. + indicators,0.291340885257,0.302622050442,0.268880314966
