Dataset,Comparison,Mean difference,CI95 lower,CI95 upper,Paired t p,Exact Wilcoxon p,Wins,Seeds
Source,Aug. - baseline,0.261672025427,0.238229321309,0.285114729545,6.45933818022e-06,0.0625,5,5
Target,Aug. - baseline,0.131893314315,0.106940380531,0.156846248098,0.000125448339364,0.0625,5,5
Source,Ind. - baseline,0.0192988451058,-0.0379707719159,0.0765684621274,0.402441056871,0.8125,2,5
Target,Ind. - baseline,0.0383784082553,-0.00801669600112,0.0847735125116,0.0832409177806,0.125,4,5
Source,Full - augmentation,0.015999996361,-0.0103356904733,0.0423356831953,0.166917548445,0.3125,3,5
Target,Full - augmentation,0.0180698798161,-0.0440427084895,0.0801824681217,0.464541555953,0.625,3,5
